,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
195,classic,31308,208,[],False,True,15,"['KEY', 'CREDITCARD']",39th & Veazey St NW,-77.077078,38.943837,False,42,208,082544b7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
196,classic,31309,209,[],False,True,15,"['KEY', 'CREDITCARD']",Fessenden St & Wisconsin Ave NW,-77.082426,38.954812,False,42,209,08254529-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
197,classic,31627,210,[],False,True,23,"['KEY', 'CREDITCARD']",3rd & M St NE,-77.0021304488182,38.905469714943266,False,42,210,0825459a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
198,classic,31053,211,[],False,True,15,"['KEY', 'CREDITCARD']",Columbia Pike & S Courthouse Rd,-77.080319,38.863833,False,41,211,0825460b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
199,classic,31054,212,[],False,True,11,"['KEY', 'CREDITCARD']",Wakefield High School,-77.1125502884388,38.847129045742605,False,41,212,0825467b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
200,classic,31055,213,[],False,True,15,"['KEY', 'CREDITCARD']",28th St & S Meade St,-77.069275,38.846222,False,41,213,082546fc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
201,classic,31114,214,[],False,True,23,"['KEY', 'CREDITCARD']",18th St & Wyoming Ave NW,-77.041571,38.918809,False,42,214,08254770-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
202,classic,31403,215,[],False,True,15,"['KEY', 'CREDITCARD']",5th & Kennedy St NW,-77.0198142528534,38.956555547721955,False,42,215,082547de-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
203,classic,31405,216,[],False,True,19,"['KEY', 'CREDITCARD']",Georgia Ave & Emerson St NW,-77.027333,38.949662,False,42,216,082548ce-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
204,classic,31406,217,[],False,True,19,"['KEY', 'CREDITCARD']",14th & Upshur St NW,-77.03267812728882,38.942475355602845,False,42,217,08254943-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
205,classic,31407,218,[],False,True,19,"['KEY', 'CREDITCARD']",14th St & Colorado Ave NW,-77.032947,38.956432,False,42,218,082549b0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
206,classic,31056,219,[],False,True,11,"['KEY', 'CREDITCARD']",Troy St & 26th St S,-77.075104,38.847977,False,41,219,08254a1e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
207,classic,31057,220,[],False,True,11,"['KEY', 'CREDITCARD']",Four Mile Run Dr & S Shirlington Rd,-77.085931,38.8444,False,41,220,08254a91-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
208,classic,31058,221,[],False,True,11,"['KEY', 'CREDITCARD']",Columbia Pike & S Oakland St,-77.09586,38.860789,False,41,221,08254c82-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
209,classic,31059,222,[],False,True,11,"['KEY', 'CREDITCARD']",Four Mile Run Dr & S Walter Reed Dr,-77.095431,38.84736,False,41,222,08254d7e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
210,classic,31060,223,[],False,True,15,"['KEY', 'CREDITCARD']",S Arlington Mill Dr & Campbell Ave,-77.089555,38.84232,False,41,223,08254dee-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
211,classic,31061,224,[],False,True,11,"['KEY', 'CREDITCARD']",Kenmore St & 24th St S,-77.084918,38.848454,False,41,224,08254e55-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
212,classic,32006,225,[],False,True,15,"['KEY', 'CREDITCARD']",13th St & Eastern Ave,-77.029417,38.987,False,44,225,08254ebb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
213,classic,31312,226,[],False,True,19,"['KEY', 'CREDITCARD']",Wisconsin Ave & O St NW,-77.063586,38.90849,False,42,226,08254f20-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
214,classic,31062,227,[],False,True,17,"['KEY', 'CREDITCARD']",Roosevelt Island,-77.06714,38.896553,False,41,227,08254f8e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
215,classic,31310,228,[],False,True,23,"['KEY', 'CREDITCARD']",Connecticut & Nebraska Ave NW,-77.069956,38.955016,False,42,228,08254ffb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
216,classic,31267,229,[],False,True,19,"['KEY', 'CREDITCARD']",17th St & Massachusetts Ave NW,-77.038359,38.908142,False,42,229,08255063-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
217,classic,31117,230,[],False,True,15,"['KEY', 'CREDITCARD']",15th & Euclid St NW,-77.0352,38.92333,False,42,230,0825525a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
218,classic,31629,231,[],False,True,11,"['KEY', 'CREDITCARD']",8th & East Capitol St NE,-76.995193,38.889988,False,42,231,082553a7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
219,classic,31509,232,[],False,True,15,"['KEY', 'CREDITCARD']",New Jersey Ave & R St NW,-77.017669,38.912659,False,42,232,08255427-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
220,classic,31630,233,[],False,True,11,"['KEY', 'CREDITCARD']",15th & East Capitol St NE,-76.983326,38.889908,False,42,233,0825548f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
221,classic,31631,234,[],False,True,23,"['KEY', 'CREDITCARD']",8th & F St NE,-76.994749,38.897274,False,42,234,082554fb-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
222,classic,31510,235,[],False,True,15,"['KEY', 'CREDITCARD']",18th St & Rhode Island Ave NE,-76.978924,38.927095,False,42,235,08255561-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
223,classic,31632,236,[],False,True,19,"['KEY', 'CREDITCARD']",15th & F St NE,-76.983575,38.897195,False,42,236,0825610d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
224,classic,31511,237,[],False,True,15,"['KEY', 'CREDITCARD']",12th & Irving St NE,-76.990955,38.928644,False,42,237,0825619c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
225,classic,31800,239,[],False,True,11,"['KEY', 'CREDITCARD']",Alabama & MLK Ave SE,-76.99937582015991,38.84322988730829,False,42,239,082564e2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
226,classic,31807,240,[],False,True,11,"['KEY', 'CREDITCARD']",Pleasant St & MLK Ave SE,-76.990037,38.863897,False,42,240,08256549-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
227,classic,31512,241,[],False,True,15,"['KEY', 'CREDITCARD']",Neal St & Trinidad Ave NE,-76.987211,38.903732,False,42,241,082565f9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
228,classic,31268,242,[],False,True,31,"['KEY', 'CREDITCARD']",12th & U St NW,-77.028139,38.916787,False,42,242,08256670-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
229,classic,31063,243,[],False,True,11,"['KEY', 'CREDITCARD']",S George Mason & Four Mile Run Dr,-77.105022,38.852248,False,41,243,082566d7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
230,classic,31064,244,[],False,True,17,"['KEY', 'CREDITCARD']",Gravelly Point,-77.039511,38.865029,False,41,244,08256742-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
231,classic,31065,245,[],False,True,11,"['KEY', 'CREDITCARD']",Pershing Dr & Wayne St,-77.08596,38.880705,False,41,245,0825697c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
232,classic,31066,246,[],False,True,11,"['KEY', 'CREDITCARD']",Columbia Pike & S Orme St,-77.072315,38.867262,False,41,246,082569e6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
233,classic,31269,247,[],False,True,15,"['KEY', 'CREDITCARD']",3rd St & Pennsylvania Ave SE,-77.001955,38.887378,False,42,247,08256a59-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
234,classic,31270,248,[],False,True,15,"['KEY', 'CREDITCARD']",8th & D St NW,-77.02324,38.894851,False,42,248,08256ac9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
235,classic,31118,249,[],False,True,15,"['KEY', 'CREDITCARD']",3rd & Elm St NW,-77.01597,38.917622,False,42,249,08256b2e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
236,classic,31513,250,[],False,True,19,"['KEY', 'CREDITCARD']",Rhode Island Ave & V St NE,-77.004746,38.918155,False,42,250,08256b90-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
237,classic,31271,251,[],False,True,27,"['KEY', 'CREDITCARD']",Constitution Ave & 2nd St NW/DOL,-77.013917,38.892275,False,42,251,08256d91-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
238,classic,31272,252,[],False,True,31,"['KEY', 'CREDITCARD']",Washington & Independence Ave SW/HHS,-77.013769,38.886978,False,42,252,08256e11-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
239,classic,31633,253,[],False,True,15,"['KEY', 'CREDITCARD']",Independence Ave & L'Enfant Plaza SW/DOE,-77.025762,38.887312,False,42,253,08256e7b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
240,classic,31514,254,[],False,True,15,"['KEY', 'CREDITCARD']",Hamlin & 7th St NE,-76.997194,38.927497,False,42,254,08256ee8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
241,classic,31067,255,[],False,True,12,"['KEY', 'CREDITCARD']",Columbia Pike & S Walter Reed Dr,-77.086599,38.862478,False,41,255,08256fcd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
242,classic,31068,256,[],False,True,15,"['KEY', 'CREDITCARD']",Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,-77.11153,38.856319,False,41,256,08257239-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
243,classic,31069,257,[],False,True,11,"['KEY', 'CREDITCARD']",Pershing Dr & N George Mason Dr,-77.107906,38.871822,False,41,257,082572b6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
244,classic,32001,258,[],False,True,15,"['KEY', 'CREDITCARD']",Fenton St & New York Ave ,-77.023082,38.985404,False,44,258,08257325-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
245,classic,32002,259,[],False,True,19,"['KEY', 'CREDITCARD']",Bethesda Ave & Arlington Rd,-77.097426,38.981103,False,44,259,0825738d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
246,classic,32003,260,[],False,True,11,"['KEY', 'CREDITCARD']",Montgomery Ave & Waverly St ,-77.09221,38.983838,False,44,260,0825756e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
247,classic,32004,261,[],False,True,19,"['KEY', 'CREDITCARD']",Fallsgrove Blvd & Fallsgrove Dr,-77.192672,39.096312,False,43,261,0825762e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
248,classic,32005,262,[],False,True,19,"['KEY', 'CREDITCARD']",Traville Gateway Dr & Gudelsky Dr,-77.202501,39.093783,False,43,262,08257f71-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
249,classic,32000,263,[],False,True,11,"['KEY', 'CREDITCARD']",Norfolk Ave & Fairmont St,-77.096539,38.988562,False,44,263,0825802a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
250,classic,32007,264,[],False,True,15,"['KEY', 'CREDITCARD']",E Montgomery Ave & Maryland Ave,-77.151291,39.084125,False,43,264,082582ff-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
251,classic,32008,265,[],False,True,11,"['KEY', 'CREDITCARD']",Cordell & Norfolk Ave,-77.098029,38.98954,False,44,265,08258395-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
252,classic,32009,266,[],False,True,9,"['KEY', 'CREDITCARD']",Frederick Ave & Horners Ln,-77.145213,39.094772,False,43,266,08258475-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
253,classic,32010,267,[],False,True,15,"['KEY', 'CREDITCARD']",Philadelphia & Maple Ave,-77.011336,38.98128,False,44,267,082586f1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
254,classic,32011,268,[],False,True,19,"['KEY', 'CREDITCARD']",Maple & Ritchie Ave,-77.006311,38.983627,False,44,268,08258785-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
255,classic,32012,269,[],False,True,19,"['KEY', 'CREDITCARD']",Silver Spring Metro / Colesville Rd & Wayne Ave,-77.02912420034409,38.995256441231696,False,44,269,0825881b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
256,classic,32013,270,[],False,True,11,"['KEY', 'CREDITCARD']",Montgomery & East Ln,-77.095367,38.983525,False,44,270,08258a6c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
257,classic,32014,271,[],False,True,19,"['KEY', 'CREDITCARD']",Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,-77.085998,38.961763,False,44,271,08258b3f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
258,classic,31119,272,[],False,True,15,"['KEY', 'CREDITCARD']",14th & Belmont St NW,-77.031887,38.921074,False,42,272,08258d95-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
259,classic,31634,273,[],False,True,19,"['KEY', 'CREDITCARD']",3rd & Tingey St SE,-77.0024,38.87501,False,42,273,08258e2d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
260,classic,31120,274,[],False,True,19,"['KEY', 'CREDITCARD']",10th & Florida Ave NW,-77.025672,38.920387,False,42,274,08259009-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
261,classic,31635,275,[],False,True,15,"['KEY', 'CREDITCARD']",Potomac Ave & 8th St SE,-76.994468,38.876737,False,42,275,08259091-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
262,classic,32016,277,[],False,True,15,"['KEY', 'CREDITCARD']",Fallsgrove Dr & W Montgomery Ave,-77.188014,39.099376,False,43,277,08259347-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
263,classic,32017,278,[],False,True,15,"['KEY', 'CREDITCARD']",Monroe St & Monroe Pl,-77.149162,39.083673,False,43,278,082595a1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
264,classic,32018,279,[],False,True,15,"['KEY', 'CREDITCARD']",Needwood Rd & Eagles Head Ct,-77.15741,39.123513,False,43,279,0825962a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
265,classic,32019,280,[],False,True,15,"['KEY', 'CREDITCARD']",East West Hwy & Blair Mill Rd,-77.02935,38.990249,False,44,280,08259804-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
266,classic,32021,282,[],False,True,15,"['KEY', 'CREDITCARD']",47th & Elm St,-77.091991,38.982456,False,44,282,08259c89-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
267,classic,32022,283,[],False,True,15,"['KEY', 'CREDITCARD']",Dennis Ave & Amherst Ave,-77.04456299543381,39.02538719623632,False,44,283,08259e6f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
268,classic,32023,284,[],False,True,21,"['KEY', 'CREDITCARD']",Montgomery College / W Campus Dr & Mannakee St,-77.159048,39.095661,False,43,284,0825aa94-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
269,classic,32024,285,[],False,True,11,"['KEY', 'CREDITCARD']",Fenton St & Gist Ave,-77.023854,38.989724,False,44,285,0825ac97-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
270,classic,32025,286,[],False,True,15,"['KEY', 'CREDITCARD']",Carroll & Westmoreland Ave,-77.01121,38.975,False,44,286,0825b10b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
271,classic,32026,287,[],False,True,15,"['KEY', 'CREDITCARD']",Carroll & Ethan Allen Ave,-77.006472,38.977933,False,44,287,0825b1a2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
272,classic,32027,288,[],False,True,15,"['KEY', 'CREDITCARD']",Battery Ln & Trolley Trail,-77.100104,38.992375,False,44,288,0825b213-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
273,classic,32028,289,[],False,True,11,"['KEY', 'CREDITCARD']",Norfolk & Rugby Ave,-77.100239,38.990639,False,44,289,0825b27e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
274,classic,32029,290,[],False,True,11,"['KEY', 'CREDITCARD']",Offutt Ln & Chevy Chase Dr,-77.094589,38.977093,False,44,290,0825b2e7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
275,classic,32032,293,[],False,True,15,"['KEY', 'CREDITCARD']",Fleet St & Ritchie Pkwy,-77.141378,39.076331,False,43,293,0825b42a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
276,classic,32033,294,[],False,True,19,"['KEY', 'CREDITCARD']",Piccard & W Gude Dr,-77.177091,39.102212,False,43,294,0825b4c9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
277,classic,32034,295,[],False,True,15,"['KEY', 'CREDITCARD']",Silver Spring Transit Center - Top Level,-77.03037142753601,38.99403485060837,False,44,295,0825b553-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
278,classic,32035,296,[],False,True,11,"['KEY', 'CREDITCARD']",Georgia Ave & Spring St,-77.031555,38.999388,False,44,296,0825b614-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
279,classic,32036,297,[],False,True,15,"['KEY', 'CREDITCARD']",Fenton St & Ellsworth Dr ,-77.025608,38.997033,False,44,297,0825b6a9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
280,classic,32037,298,[],False,True,18,"['KEY', 'CREDITCARD']",King Farm Blvd & Pleasant Dr,-77.171487,39.114688,False,43,298,0825b738-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
281,classic,32038,299,[],False,True,15,"['KEY', 'CREDITCARD']",King Farm Blvd & Piccard Dr,-77.182669,39.110314,False,43,299,0825b7cc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
282,classic,31121,301,[],False,True,19,"['KEY', 'CREDITCARD']",Calvert St & Woodley Pl NW,-77.050046,38.923583,False,42,301,0825b8f0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
283,classic,31636,302,[],False,True,19,"['KEY', 'CREDITCARD']",New Jersey Ave & N St NW/Dunbar HS,-77.01536044478416,38.90733256111448,False,42,302,0825b983-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
284,classic,31710,303,[],False,True,11,"['KEY', 'CREDITCARD']",Nannie Helen Burroughs Ave & 49th St NE,-76.931862,38.898536,False,42,303,0825ba12-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
285,classic,31711,304,[],False,True,15,"['KEY', 'CREDITCARD']",Deanwood Rec Center,-76.933099,38.908473,False,42,304,0825baa3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
286,classic,31273,305,[],False,True,17,"['KEY', 'CREDITCARD']",Hains Point/Buckeye & Ohio Dr SW,-77.03023,38.878433,False,42,305,0825bb32-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
287,classic,31070,306,[],False,True,11,"['KEY', 'CREDITCARD']",Arlington Blvd & Fillmore St,-77.089233,38.873755,False,41,306,0825bbc6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
288,classic,31071,307,[],False,True,17,"['KEY', 'CREDITCARD']",Eads St & 12th St S,-77.05428,38.862753,False,41,307,0825bc56-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
289,classic,32039,308,[],False,True,19,"['KEY', 'CREDITCARD']",Old Georgetown Rd & Southwick St,-77.109647,38.999634,False,44,308,0825bce9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
290,classic,32040,309,[],False,True,19,"['KEY', 'CREDITCARD']",Friendship Blvd & Willard Ave,-77.088659,38.96115,False,44,309,0825bd74-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
291,classic,31637,310,[],False,True,19,"['KEY', 'CREDITCARD']",North Capitol St & G Pl NE,-77.008911,38.899703,False,42,310,0825be05-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
